## computed styles
selector	background-color	color	border-top-width	border-top-style	border-top-color	border-top-left-radius	box-shadow	outline	font-size	font-weight	font-family	padding	height	width	opacity	transition-duration	transition-timing-function
.nb-badge--default	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	10.6667px	500	Carlito	2px 10px	22.9375px	51px	1	0s	ease
.nb-badge--neutral	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	10.6667px	500	Carlito	2px 10px	22.9375px	57px	1	0s	ease
.nb-badge--tag	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	2px	none	oklch(0.9791 0 89.88) none 3px	10.6667px	500	Carlito	2px 10px	22.9375px	38px	1	0s	ease
.nb-breadcrumb	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	500	Carlito	0px	16.7969px	161px	1	0s	ease
.nb-breadcrumb-sep	rgba(0, 0, 0, 0)	oklch(0.4461 0.0263 256.8)	0px	none	oklch(0.4461 0.0263 256.8)	0px	none	oklch(0.4461 0.0263 256.8) none 3px	12px	500	Carlito	0px	16.7969px	5px	1	0s	ease
.nb-button	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	8px 16px	40px	93px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--default	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	8px 16px	40px	93px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--icon	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	0px	40px	40px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--lg	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	10px 32px	44px	78px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--neutral	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	8px 16px	40px	79px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--noShadow	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	8px 16px	40px	79px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--reverse	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	8px 16px	40px	79px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-button--sm	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	14.6667px	500	Carlito	6px 12px	36px	46px	1	0.06s, 0.06s, 0.12s	steps(2), steps(2), cubic-bezier(0.4, 0, 0.2, 1)
.nb-calendar	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	10px	258.938px	262px	1	0s	ease
.nb-calendar-caption	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	12px	700	Carlito	0px	16.7969px	81px	1	0s	ease
.nb-calendar-day	rgba(0, 0, 0, 0)	oklch(0.4461 0.0263 256.8)	2px	solid	rgba(0, 0, 0, 0)	0px	none	oklch(0.4461 0.0263 256.8) none 3px	10.6667px	500	Carlito	0px	32px	32px	1	0s	ease
.nb-calendar-day--outside	rgba(0, 0, 0, 0)	oklch(0.4461 0.0263 256.8)	2px	solid	rgba(0, 0, 0, 0)	0px	none	oklch(0.4461 0.0263 256.8) none 3px	10.6667px	500	Carlito	0px	32px	32px	1	0s	ease
.nb-calendar-day--selected	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.134 0.0051 262.32) none 3px	10.6667px	500	Carlito	0px	32px	32px	1	0s	ease
.nb-calendar-day--today	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	2px	solid	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	10.6667px	500	Carlito	0px	32px	32px	1	0s	ease
.nb-calendar-grid	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	rgb(128, 128, 128)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	188.938px	238px	1	0s	ease
.nb-calendar-nav	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px 4px 6px	46px	238px	1	0s	ease
.nb-card	oklch(0.134 0.0051 262.32)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	20px 0px	198.531px	260px	1	0s	ease
.nb-card-content	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px 20px	41.0625px	256px	1	0s	ease
.nb-card-description	rgba(0, 0, 0, 0)	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36)	0px	none	oklch(0.551 0.0234 264.36) none 3px	12px	500	Carlito	0px	16.7969px	216px	1	0s	ease
.nb-card-footer	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px 20px	36px	256px	1	0s	ease
.nb-card-header	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px 20px	37.4688px	256px	1	0s	ease
.nb-card-title	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	700	Carlito	0px	14.6719px	216px	1	0s	ease
.nb-carousel	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	120px	718px	1	0s	ease
.nb-carousel-slide	oklch(0.8 0.06 145)	oklch(0.134 0.0051 262.32)	2px	solid	rgb(94, 94, 96)	0px	rgb(137, 168, 137) 4px 4px 0px 0px	oklch(0.134 0.0051 262.32) none 3px	21.3333px	700	Carlito	0px	120px	120px	1	0s	ease
.nb-carousel-viewport	rgba(0, 0, 0, 0)	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	0px	120px	614px	1	0s	ease
.nb-chart	oklch(0.184 0.0081 285.58)	oklch(0.9791 0 89.88)	2px	solid	rgb(94, 94, 96)	0px	none	oklch(0.9791 0 89.88) none 3px	14.6667px	500	Carlito	16px	184.469px	718px	1	0s	ease
